fips,voteshare_dem,voteshare_rep,totalvotes
13287.0,0.36668628605061804,0.6165391406709829,3398
13289.0,0.48558758314855877,0.5013550135501355,4059
13291.0,0.16272900605156262,0.8167122606316837,12063
13293.0,0.31781598683007134,0.6669105542344979,10934
13295.0,0.175947570546001,0.7910335615294707,23956
13297.0,0.20374465575703965,0.7647795960489459,40698
13299.0,0.28233749179251477,0.6987032173342088,12184
13301.0,0.5629820051413882,0.4245929734361611,2334
13303.0,0.4963952251506914,0.49036756884529015,8461
13305.0,0.19600499375780275,0.7829636031883223,10413
13307.0,0.42383512544802865,0.5645161290322581,1116
13309.0,0.3073263558515699,0.6760228353948621,2102
13311.0,0.1415884293326567,0.8255941808339677,11823
13313.0,0.2588883814991193,0.7024920086111293,30658
13315.0,0.2862903225806452,0.7043010752688172,2976
13317.0,0.4119482835488186,0.5733392777530094,4486
13319.0,0.4418007930954047,0.5442034056449732,4287
13321.0,0.2435201928872815,0.7416515973477998,8295
15001.0,0.6360553131792746,0.2697982024758352,64867
15003.0,0.6147730851324399,0.31605724483012004,285790
15007.0,0.6248718435542054,0.2876020505031327,26335
15009.0,0.6445278660121282,0.2588507074790644,51945
16001.0,0.3867602941702569,0.47913568322013195,195669
16003.0,0.19010535959688502,0.7127805771873569,2183
16005.0,0.309492458702418,0.514124970074216,33416
16007.0,0.08709016393442623,0.7523907103825137,2928
16009.0,0.18399044205495818,0.741457586618877,4185
16011.0,0.1758796992481203,0.6560601503759399,16625
16013.0,0.59828422230511,0.3114509511376352,10724
16015.0,0.2037231253277399,0.7008390141583639,3814
16017.0,0.2778494007544287,0.6371102516353913,20943
16019.0,0.20194025463015308,0.6037629180705999,44221
16021.0,0.18070889018012784,0.7338756536897153,5163
16023.0,0.13008130081300814,0.7430894308943089,1230
16025.0,0.1864406779661017,0.6949152542372882,590
16027.0,0.23195713402486776,0.648787524902109,72785
16029.0,0.08929159802306424,0.7495881383855024,3035
16031.0,0.12668134018097335,0.727439471753485,8178
16033.0,0.15547703180212014,0.7173144876325088,283
16035.0,0.18521441725861615,0.7503288608260984,3801
16037.0,0.17688483844241923,0.7361226180613091,2414
16039.0,0.21286083079089416,0.6824689040131424,8522
16041.0,0.07001272958719768,0.7094017094017094,5499
16043.0,0.11391076115485564,0.715660542432196,5715
16045.0,0.15451345235101835,0.7518229821473472,7954
16047.0,0.17915623193989597,0.7210556732806781,5191
16049.0,0.1452690392323576,0.7823393659662334,8233
16051.0,0.08505446623093682,0.7351633986928104,11475
16053.0,0.19685972448526146,0.6878980891719745,6751
16055.0,0.24527220630372493,0.6703212185190771,66310
16057.0,0.44533098552798106,0.39976888791063664,18173
16059.0,0.178955078125,0.735107421875,4096
16061.0,0.16981132075471697,0.7559748427672957,1590
16063.0,0.20594965675057209,0.6773455377574371,1748
16065.0,0.07655532891381948,0.5699260581336053,15688
16067.0,0.169844273031582,0.7112501819240286,6871
16069.0,0.2806813557351317,0.6219987210045927,17201
16071.0,0.08897485493230174,0.7403288201160542,2068
16073.0,0.1505732484076433,0.7775796178343949,3925
16075.0,0.17313878676470587,0.7455193014705882,8704
16077.0,0.2534445250181291,0.6040609137055838,2758
16079.0,0.2703125,0.6439453125,5120
16081.0,0.43388263665594856,0.4354903536977492,4976
16083.0,0.2086429671286068,0.6637209613710919,29874
16085.0,0.3576369414843896,0.5432791175920733,5349
16087.0,0.17418630751964084,0.7369248035914703,4455
17001.0,0.2402428718975932,0.7132797095552564,31951
17003.0,0.44342937456078707,0.5256500351370345,2846
17005.0,0.2746347941567065,0.6491367861885791,7530
17007.0,0.3906786661449502,0.5339767836181035,23001
17009.0,0.20008406893652794,0.7549390500210172,2379
17011.0,0.36382837487176395,0.5600748295214532,16571
17013.0,0.28743679502139247,0.6693893426682225,2571
17015.0,0.32867696440564137,0.5955674949630625,7445
17017.0,0.3163544106167057,0.6276346604215457,5124
17019.0,0.5471799013402017,0.36416815820491555,91628
17021.0,0.2582314509347306,0.6819975418849861,15459
17023.0,0.23675580221997983,0.7091321897073662,7928
17025.0,0.16062992125984252,0.7907086614173229,6350
17027.0,0.2264768356392445,0.7125552557552098,17419
17029.0,0.3343091067099666,0.5947491195169922,21863
17031.0,0.7467501152359267,0.20998973879084507,2158615
17033.0,0.22823098075160403,0.719179651695692,8728
17035.0,0.18519849110831688,0.7555236213400395,5567
17037.0,0.46940366972477066,0.43786697247706424,43600
17039.0,0.2532149012329312,0.6730743735914092,7543
17041.0,0.2385848941118864,0.6975149957155099,8169
17043.0,0.5332055255860382,0.3881227420825666,428769
17045.0,0.22774037850882764,0.7170074939667217,7873
17047.0,0.12966835972512697,0.829997012249776,3347
17049.0,0.1750809245272304,0.7743199500255551,17609
17051.0,0.1897756911841419,0.7691184141888368,9585
17053.0,0.2210756722951845,0.7004377736085053,6396
17055.0,0.2526321415210304,0.7009780343113676,18711
17057.0,0.38823827308982717,0.5375704247641957,15797
17059.0,0.2427041004802364,0.717399335057259,2707
17061.0,0.21575649059982094,0.7421665174574754,5585
17063.0,0.34707578430950636,0.5789904032362181,23237
17065.0,0.19251080172827653,0.7695631301008161,4166
17067.0,0.23451375945619998,0.7049665606841355,9121
17069.0,0.19553072625698323,0.7695530726256983,2148
17071.0,0.32831154064809553,0.6125639567936327,3518
17073.0,0.3599805218520472,0.5675039564988029,24643
17075.0,0.19167176974892836,0.7463257807715861,13064
17077.0,0.4726002356095381,0.44046796928951537,24617
17079.0,0.17990654205607476,0.7739485981308412,5136
17081.0,0.2603094299664686,0.6879816459791752,16999
17083.0,0.2437448821763261,0.7049404057865526,10991
17085.0,0.393682724545615,0.5400564672666314,11334
17087.0,0.18755132205616687,0.7635079651831171,6089
17089.0,0.5201089737800656,0.4150937716367139,199314
17091.0,0.4010358313074728,0.531212345418032,47305
17093.0,0.4655827268134788,0.4670234063651842,53447
17095.0,0.4533111540709437,0.4827136627253518,22243
17097.0,0.5637025566684238,0.36164667896678965,303520
17099.0,0.39287940011659933,0.5365378043141749,49743
17101.0,0.21168362323596981,0.7418772563176895,6094
17103.0,0.3568984440570728,0.5560074891858738,15489
17105.0,0.2634750147357391,0.668544108978977,15269
17107.0,0.2671558745262479,0.6597048625110878,12401
17109.0,0.4039107852123434,0.519019248395967,13092
17111.0,0.4289453262786596,0.5051992945326279,141750
17113.0,0.4533851067827394,0.46642450053234796,79835
17115.0,0.38166874739908446,0.5590095713691219,48060
17117.0,0.29915026833631486,0.6405187835420394,22360
17119.0,0.3885957028399358,0.5414851857826531,130179
17121.0,0.25588614267307014,0.6945648354222795,17074
17123.0,0.2989639037433155,0.6325200534759359,5984
17125.0,0.3105149552883133,0.6256552574776442,6486
17127.0,0.2331288343558282,0.7251234475534939,6683
17129.0,0.27889485801995395,0.649424405218726,6515
17131.0,0.36023460410557184,0.5638709677419355,8525
17133.0,0.2859873927870208,0.6525266094864111,19354
17135.0,0.26999537679149327,0.6649714902142086,12978
17137.0,0.3172972972972973,0.6132432432432432,14800
17139.0,0.23571542256883654,0.7090561833519019,6283
17141.0,0.33274087545984377,0.5932294465341215,24193
17143.0,0.48482223609288816,0.4539062201444531,78503
17145.0,0.24987313508576067,0.6957271896884197,9853
17147.0,0.2936278863232682,0.6254440497335702,9008
17149.0,0.18764940239043826,0.7641434262948207,7530
17151.0,0.17507002801120447,0.7833800186741363,2142
17153.0,0.3517367458866545,0.6124314442413162,2735
17155.0,0.36869173899067825,0.5679845708775313,3111
17157.0,0.24228547273495843,0.7061434408905172,14194
17159.0,0.20614263404476835,0.7468766267568975,7684
17161.0,0.5047035659593087,0.4218833015595212,63994
17163.0,0.5038646541715044,0.4466495272847902,120580
17165.0,0.22593113141250878,0.7269852424455376,11384
17167.0,0.4158356459597654,0.5077002836144064,98373
17169.0,0.28082549634273773,0.6593521421107628,3828
17171.0,0.20513803680981596,0.7538343558282209,2608
17173.0,0.20781108083560398,0.7474114441416894,11010
17175.0,0.27378782355085673,0.6481954064892453,2743
17177.0,0.38185125104458534,0.5448065673696112,20343
17179.0,0.32119565217391305,0.6010403726708075,64400
17181.0,0.28136347663113503,0.6782242005388309,8537
17183.0,0.32839385017991496,0.6243702976774615,30570
17185.0,0.2106515373352855,0.7406661786237189,5464
17187.0,0.3826053541693352,0.5475855001921353,7807
17189.0,0.19496431937525247,0.7501009829002289,7427
17191.0,0.1268611548238712,0.8433603679941896,8261
17193.0,0.19250170415814588,0.7689161554192229,7335
17195.0,0.4313579860839653,0.4931201626143382,25582
17197.0,0.5049018956211948,0.44107090633557544,300904
17199.0,0.26940223533844027,0.6771945246766294,31852
17201.0,0.47064438737581943,0.469892545786308,118376
17203.0,0.2563431333064841,0.6648711236407572,19864
18001.0,0.21428571428571427,0.7370511841100076,13090
18003.0,0.3763975070852335,0.5704207643216866,147137
18005.0,0.30289319790704833,0.6352723915050785,32490
18007.0,0.23458810692853246,0.7034915439170758,3666
18009.0,0.2568712543914032,0.6922917958255838,4839
18011.0,0.3163962956056933,0.6107899807321773,32178
18013.0,0.3169288860918817,0.6313404657016992,7945
18015.0,0.21890547263681592,0.7257896563693162,8643
18017.0,0.2645506369202618,0.6827362938982335,14209
18019.0,0.36772440221322855,0.587228967485874,51147
18021.0,0.20439638361992554,0.7561602552738876,11282
18023.0,0.23617627345844505,0.7147285522788204,11936
18025.0,0.2880470280862182,0.6564337034617896,4593
18027.0,0.16716196136701336,0.7935549777117384,10768
18029.0,0.20356859965814816,0.7551173552340851,23987
18031.0,0.1906174170935562,0.763008897276894,11127
18033.0,0.23322683706070288,0.7131700390486333,16902
18035.0,0.4023003789641646,0.5377080424617158,45123
18037.0,0.26966573258606885,0.6687850280224179,19984
18039.0,0.3160140179795825,0.6379247295444157,65630
18041.0,0.23630640083945437,0.7176285414480588,9530
18043.0,0.37261189044756177,0.5726653306613226,37425
18045.0,0.19701014415376403,0.7557394554191137,7492
18047.0,0.17878870425860346,0.7871606283483156,11013
18049.0,0.2340577979460234,0.7176976355385718,8374
18051.0,0.24031258072849393,0.7156419529837251,15484
18053.0,0.27694374209860934,0.6719342604298356,25312
18055.0,0.21223099775378595,0.7446561843344686,13801
18057.0,0.37122056840576706,0.5666165335546105,154256
18059.0,0.24609601724662117,0.6930156712086454,36181
18061.0,0.257732514279556,0.6974350684340985,18558
18063.0,0.29910401143477283,0.6397252478195847,75559
18065.0,0.2542297196725378,0.6894070950136443,20155
18067.0,0.3043997502917786,0.6425915370626714,36843
18069.0,0.2185376799850402,0.7261110764819547,16043
18071.0,0.21868775963125248,0.7317475672907301,17573
18073.0,0.24884138137240244,0.7013006428464643,13378
18075.0,0.2365389431505134,0.713373403456048,7986
18077.0,0.3194034258712345,0.6309805079740106,13544
18079.0,0.21201793721973095,0.7375784753363229,11150
18081.0,0.26042105263157894,0.6835488721804511,66500
18083.0,0.24310389275586491,0.7139082237690126,15516
18085.0,0.19676474255080414,0.7460104725096621,32084
18087.0,0.2174367551745766,0.7343717332218272,9566
18089.0,0.5811734300837454,0.3758604408439154,201205
18091.0,0.4379797801030905,0.5018914673804836,45203
18093.0,0.2198203842940685,0.7328216374269005,19152
18095.0,0.3449331280491198,0.6005676232169026,53909
18097.0,0.5875150397933615,0.3597408188270617,362372
18099.0,0.2653467536776905,0.6795708439331932,18082
18101.0,0.18319817009773343,0.76876689540445,4809
18103.0,0.20516243880729862,0.7398753894080997,13482
18105.0,0.58534916344476,0.3522770041400075,58454
18107.0,0.22182633940353655,0.729678015307469,15156
18109.0,0.19309462915601022,0.756841432225064,31280
18111.0,0.24227782571182052,0.7035375323554789,5795
18113.0,0.2311426879810539,0.722202486678508,16890
18115.0,0.23485107839780897,0.7250941458404656,2921
18117.0,0.25,0.7083740234375,8192
18119.0,0.22741615052004208,0.7190604183709244,8557
18121.0,0.2189304162868429,0.7388331814038286,6582
18123.0,0.3801365611421477,0.5656114214773432,8055
18125.0,0.2169984942278735,0.7358206458089342,5977
18127.0,0.43627412877315713,0.503070345899728,77190
18129.0,0.2824256035934868,0.6740996230047325,12467
18131.0,0.2430848140685107,0.7059901080784027,5459
18133.0,0.22806659870880056,0.7228678219503908,14715
18135.0,0.23388793268311342,0.7187798814304839,10458
18137.0,0.19289617486338798,0.7654957064793131,12810
18139.0,0.21139451067369006,0.7335736068755199,7214
18141.0,0.47475922224241324,0.4726603670725059,110060
18143.0,0.29029776947588176,0.6673991869025382,9101
18145.0,0.23602311881738358,0.7067911526064243,17994
18147.0,0.2867020743561479,0.6585830243511374,9979
18149.0,0.26978105354433124,0.6901148926945588,9226
18151.0,0.257036935328848,0.6956611286557737,14566
18153.0,0.2468746348872532,0.7171398527865405,8559
18155.0,0.25141930251419303,0.6915382535820492,3699
18157.0,0.4364072622570583,0.49216987922898503,62515
18159.0,0.21131824234354193,0.7442077230359521,7510
18161.0,0.21725919173503494,0.7429352780309936,3291
18163.0,0.3934792502792834,0.5585115919842222,72507
18165.0,0.29989912091079407,0.6503818994091367,6939
18167.0,0.4000954342257271,0.5509317394143353,39818
18169.0,0.2240867240867241,0.7292099792099792,13468
18171.0,0.21348600508905852,0.7374045801526717,3930
18173.0,0.307073574639224,0.645949508263206,29589
18175.0,0.23159374450887366,0.7212264979792655,11382
18177.0,0.3253450095781696,0.6266077641815552,25579
18179.0,0.19613196814562003,0.7588168373151308,13185
18181.0,0.25763453695414307,0.6856659703571073,10053
18183.0,0.2162836843115919,0.7270050566472509,15623
19001.0,0.2972972972972973,0.6457622671214904,3811
19003.0,0.26828110161443497,0.6623931623931624,2106
19005.0,0.3497038855987289,0.5912176801964466,6923
19007.0,0.29563233376792697,0.6572685788787483,6136
19009.0,0.31652989449003516,0.6260257913247362,3412
19011.0,0.3379081190407397,0.5946258306847731,13844
19013.0,0.5004735657169475,0.42661284061796445,64405
19015.0,0.3903212172442942,0.5271907579599887,14196
19017.0,0.3956271236519427,0.5324272418377899,13538
19019.0,0.3872415138509559,0.537456106125634,10252
19021.0,0.34501087219135057,0.5922928243537087,8278
19023.0,0.28710235591641153,0.6549980034606682,7513
19025.0,0.2709827485946889,0.6722232990889707,5159
19027.0,0.31382776934749623,0.6295523520485584,10544
19029.0,0.27382456140350875,0.6682105263157895,7125
19031.0,0.377214128498061,0.5549732732417986,9541
19033.0,0.42943609841062486,0.506030916612236,22965
19035.0,0.2682965803771173,0.6698625759028444,6258
19037.0,0.35213675213675216,0.5815073815073815,6435
19039.0,0.3289178266726538,0.6091154018859453,4454
19041.0,0.26099570616223744,0.6820239062318673,8617
19043.0,0.35458429181728557,0.5824296198926499,9129
19045.0,0.4376381844193003,0.48883686651926994,23067
19047.0,0.28709444844989185,0.6657534246575343,6935
19049.0,0.41046219805500367,0.5055683362961414,38252
19051.0,0.25167439464193714,0.7014425553838227,3882
19053.0,0.3216389930369577,0.6148901981788967,3734
19055.0,0.31998701439238175,0.6161670814846878,9241
19057.0,0.4298801235408051,0.4988221745275611,19103
19059.0,0.2951516322194321,0.652211705621016,10354
19061.0,0.4595643691800245,0.47183282717564007,49721
19063.0,0.28550389227856093,0.657269093204292,4753
19065.0,0.3698245614035088,0.5634085213032581,9975
19067.0,0.3944168734491315,0.542803970223325,8060
19069.0,0.3005233494363929,0.6366747181964574,4968
19071.0,0.2678720445062587,0.6695410292072322,3595
19073.0,0.3507571043352002,0.5849408836341008,4821
19075.0,0.270081490104773,0.6587601862630966,6872
19077.0,0.3012173913043478,0.6309565217391304,5750
19079.0,0.35430205354821936,0.5800623862750195,7694
19081.0,0.2703117015840572,0.6773973769374894,5871
19083.0,0.32661432087190906,0.6157271768428454,8533
19085.0,0.2854655056932351,0.6566644340254522,7465
19087.0,0.3088047639302425,0.6145257337303275,9404
19089.0,0.3678438254003071,0.5727133143233165,4559
19091.0,0.2461175545508158,0.7013957145665421,5087
19093.0,0.21926910299003322,0.7350498338870431,3612
19095.0,0.3463611859838275,0.5845687331536388,8904
19097.0,0.37216294859359844,0.5648884578079535,10310
19099.0,0.37348954502469267,0.5547966796259325,19034
19101.0,0.4548798430603237,0.45953898970083373,8156
19103.0,0.6524564595788926,0.2735118273979725,76940
19105.0,0.3737293989933879,0.5644922530346393,10133
19107.0,0.26920762286860583,0.6800401203610833,4985
19109.0,0.2954571860113861,0.6567909840827234,8607
19111.0,0.3848058943718655,0.5450436505479537,16151
19113.0,0.5032963842251789,0.413243607918154,117098
19115.0,0.329073482428115,0.6128194888178914,5008
19117.0,0.2845659163987138,0.6607717041800643,4354
19119.0,0.14426846479535832,0.8141759448016309,6377
19121.0,0.310097267253358,0.6206577119036591,8636
19123.0,0.24633182844243792,0.6990218209179835,10632
19125.0,0.3077009429726089,0.6152896273013022,17816
19127.0,0.42558398220244714,0.5086763070077864,17980
19129.0,0.27149909067290207,0.6582229150428682,7698
19131.0,0.34853239800627656,0.5888868377330626,5417
19133.0,0.2727471566054243,0.6824146981627297,4572
19135.0,0.27322121604139715,0.682535575679172,3865
19137.0,0.26050753370341,0.6812053925455988,5044
19139.0,0.4305855716785016,0.493156323968303,19434
19141.0,0.17755873615987036,0.7766675668376991,7406
19143.0,0.17180205415499533,0.7877373171490819,3213
19145.0,0.2565303804656445,0.694633730834753,7044
19147.0,0.2972570699553477,0.6551137571762705,4703
19149.0,0.21872630780894617,0.7338893100833965,13190
19151.0,0.24915912031047865,0.6990944372574386,3865
19153.0,0.5173889572671719,0.40375720671114856,231555
19155.0,0.35977038425492036,0.5727975632614808,42680
19157.0,0.43770975287297875,0.5030001016983626,9833
19159.0,0.2781677133357961,0.6738086442556336,2707
19161.0,0.2436684574059862,0.7104758250191865,5212
19163.0,0.46903270702853167,0.454059382973788,86220
19165.0,0.2609105180533752,0.6847723704866562,6370
19167.0,0.12641530174782895,0.8126305375398483,18194
19169.0,0.5074111354530563,0.38403694712534786,50667
19171.0,0.36517367458866545,0.5679844606946983,8752
19173.0,0.2502476064707824,0.6969296797622978,3029
19175.0,0.3295610425240055,0.6044238683127572,5832
19177.0,0.2372928952541421,0.7096321258073575,3561
19179.0,0.36926529803947455,0.5752854973925672,15149
19181.0,0.38135531135531137,0.5426373626373626,27300
19183.0,0.3607832372586696,0.5648275231036691,10929
19185.0,0.2445578231292517,0.7037414965986395,2940
19187.0,0.361732644865175,0.5769363166953528,17430
19189.0,0.3336789355451875,0.5956454121306376,5787
19191.0,0.46241858827671184,0.4703397289209646,11362
19193.0,0.3707854888146759,0.5656022690882474,43718
19195.0,0.3594080338266385,0.5762273901808785,4257
19197.0,0.3146365748423498,0.6306007301692665,6026
20001.0,0.2627429409607627,0.6694169416941694,5454
20003.0,0.20059701492537313,0.7268656716417911,3350
20005.0,0.30250950570342205,0.6158174904942966,6575
20007.0,0.1269982238010657,0.8214920071047958,2252
20009.0,0.17908267601519134,0.7681371116953939,10269
20011.0,0.21926801247333005,0.7260791071721647,6093
20013.0,0.21382556987115955,0.72001982160555,4036
20015.0,0.23766135155656795,0.6896264960046281,27657
20017.0,0.2308254200146092,0.7078159240321402,1369
20019.0,0.13301823092505063,0.8345712356515868,1481
20021.0,0.2325986078886311,0.717169373549884,8620
20023.0,0.12864250177683015,0.8336886993603412,1407
20025.0,0.11940298507462686,0.8208955223880597,1005
20027.0,0.17722513089005235,0.756806282722513,3820
20029.0,0.19363867684478372,0.7427480916030534,3930
20031.0,0.17871189773844642,0.7497541789577188,4068
20033.0,0.11764705882352941,0.8246828143021915,867
20035.0,0.2813564693764361,0.6552571111639331,12621
20037.0,0.34913706265529515,0.5791417634812974,14891
20039.0,0.12258953168044077,0.8333333333333334,1452
20041.0,0.19598051157125457,0.7343483556638246,8210
20043.0,0.1737714624037892,0.7714624037892244,3378
20045.0,0.6228162996386288,0.2932497454429293,50087
20047.0,0.1607278241091736,0.7862016679302501,1319
20049.0,0.12708498808578236,0.8324066719618745,1259
20051.0,0.22951368544404452,0.7086297815351135,11947
20053.0,0.1944755505785741,0.7349757372153789,2679
20055.0,0.3144994586081307,0.6250615218033271,10159
20057.0,0.27844001036537963,0.6626068929774553,7718
20059.0,0.2637482900136799,0.655266757865937,10965
20061.0,0.3627398720682303,0.5695628997867804,7504
20063.0,0.11094564408041697,0.8488458674609084,1343
20065.0,0.14641744548286603,0.7982866043613707,1284
20067.0,0.1845960652992884,0.7551276684805358,2389
20069.0,0.12729912875121008,0.8218780251694094,2066
20071.0,0.1276923076923077,0.8215384615384616,650
20073.0,0.17077464788732394,0.7605633802816901,2840
20075.0,0.13812785388127855,0.8047945205479452,876
20077.0,0.15244375484871994,0.7742435996896819,2578
20079.0,0.33976937516760525,0.5811209439528023,14916
20081.0,0.1809453471196455,0.7680945347119645,1354
20083.0,0.12192723697148476,0.8407079646017699,1017
20085.0,0.2598831213475421,0.67703678239945,5818
20087.0,0.30202710807244815,0.6252848746551517,8337
20089.0,0.12048192771084337,0.8186077643908969,1494
20091.0,0.4476265986418008,0.4739563583715399,290090
20093.0,0.13221884498480244,0.8168693009118541,1316
20095.0,0.1796640671865627,0.7588482303539292,3334
20097.0,0.1056533827618165,0.8341056533827618,1079
20099.0,0.28259528802269646,0.6580732700135685,8107
20101.0,0.12169919632606199,0.8243398392652124,871
20103.0,0.336919573611432,0.5820930002310155,30301
20105.0,0.14685792349726776,0.805327868852459,1464
20107.0,0.1662525412243054,0.7869889315563587,4427
20109.0,0.10980103168754606,0.8341930729550479,1357
20111.0,0.3783365885416667,0.533203125,12288
20113.0,0.25317846491916496,0.670930780097316,12742
20115.0,0.21408250355618777,0.7117709815078236,5624
20117.0,0.22940295313503103,0.7076824309865183,4673
20119.0,0.12209302325581395,0.8226744186046512,1720
20121.0,0.2656770070563174,0.6658900279589934,15022
20123.0,0.16213460231135282,0.7845003399048266,2942
20125.0,0.21967677440853048,0.7230089970009996,12004
20127.0,0.22903963414634146,0.6935975609756098,2624
20129.0,0.12332214765100671,0.834731543624161,1192
20131.0,0.14154627098789535,0.8051542366263178,5122
20133.0,0.23772568894520113,0.7017738359201774,6314
20135.0,0.11141678129298486,0.844566712517194,1454
20137.0,0.12578334825425247,0.8236347358997315,2234
20139.0,0.24879364178257168,0.6849276185069543,7046
20141.0,0.1303131991051454,0.8165548098434005,1788
20143.0,0.14605580434033757,0.7864278332759215,2903
20145.0,0.21758737316798196,0.7155204810221721,2661
20147.0,0.11261261261261261,0.8382132132132132,2664
20149.0,0.2080800523707098,0.71186757691948,10693
20151.0,0.20067673086933888,0.7386777719937533,3842
20153.0,0.11073369565217392,0.8288043478260869,1472
20155.0,0.2824039653035936,0.6407682775712515,24210
20157.0,0.14827995255041518,0.8003163305654409,2529
20159.0,0.1827024185068349,0.7457939011566772,3804
20161.0,0.43381943154374886,0.4693943897454951,21532
20163.0,0.11368334022323275,0.8396031417941298,2419
20165.0,0.1550232867598137,0.7964071856287425,1503
20167.0,0.14437832759160665,0.8061384278108362,3193
20169.0,0.2863034807831762,0.6267222625090645,22064
20171.0,0.10717529518619437,0.8469573115349682,2202
20173.0,0.3688202857248799,0.5527669334632885,188783
20175.0,0.3231441048034934,0.6270345375148869,5038
20177.0,0.44991114765403284,0.47654032835583376,75406
20179.0,0.09243085880640466,0.87117903930131,1374
20181.0,0.13284839203675344,0.7997702909647779,2612
20183.0,0.1454456415279138,0.8134182174338883,2042
20185.0,0.16033755274261605,0.7858649789029536,1896
20187.0,0.18053375196232338,0.7723704866562009,637
20189.0,0.11634056054997356,0.8455843469063987,1891
20191.0,0.21353630940135773,0.7183707056161284,9722
20193.0,0.13227069351230425,0.8131991051454138,3576
20195.0,0.13360323886639677,0.8279352226720648,1482
20197.0,0.22958579881656804,0.7017751479289941,3380
20199.0,0.05764411027568922,0.9035087719298246,798
20201.0,0.1399638336347197,0.7934900542495479,2765
20203.0,0.14644351464435146,0.8043933054393305,956
20205.0,0.16541353383458646,0.7763854079643553,3591
20207.0,0.1891891891891892,0.7498267498267498,1443
20209.0,0.617986511141633,0.3240195977942232,48781
21001.0,0.1606947649702417,0.8061459978136767,8233
21003.0,0.16662549407114624,0.7986660079051383,8096
21005.0,0.23060759936963754,0.7215899142006654,11422
21007.0,0.19897585954645208,0.7707876127773714,4101
21009.0,0.2312310688013847,0.729283859800952,18488
21011.0,0.29670808807499455,0.671898844560715,4587
21013.0,0.17699115044247787,0.7989298209508129,9718
21015.0,0.2607865597556319,0.6782949772640494,57618
21017.0,0.3170510053390889,0.632625241394979,8803
21019.0,0.29436784980932823,0.6644666079984355,20454
21021.0,0.3306812915186158,0.6210412482620115,12946
21023.0,0.19988658916926566,0.7686419053019563,3527
21025.0,0.2678633670268386,0.6955385151620774,5738
21027.0,0.22338728060177798,0.7390015956234328,8774
21029.0,0.22886689400870552,0.7266627852172225,36069
21031.0,0.16983500717360114,0.7941176470588235,5576
21033.0,0.2108786610878661,0.7543096234309623,5975
21035.0,0.2959062869960745,0.6459592497974952,16049
21037.0,0.3448129851799577,0.589273112208892,42510
21039.0,0.16608996539792387,0.8050749711649365,2601
21041.0,0.2869001297016861,0.6713359273670557,3855
21043.0,0.22144386067328273,0.7381786339754816,10278
21045.0,0.1191178754464979,0.8513744370243826,6439
21047.0,0.32549925281891046,0.6388624733958248,22083
21049.0,0.2904041962357297,0.6609071274298056,16205
21051.0,0.1111275306635141,0.8661149697059258,6767
21053.0,0.12259076647243389,0.8536530703720305,4462
21055.0,0.15283626455288582,0.8149616051523408,4037
21057.0,0.149706457925636,0.8160469667318982,3066
21059.0,0.3091885519680398,0.6310607549064553,45807
21061.0,0.18668954996186118,0.7885202135774219,5244
21063.0,0.2591943957968476,0.7005253940455342,2855
21065.0,0.19981965734896304,0.763931469792606,5545
21067.0,0.5118879066867182,0.41737152917874043,136315
21069.0,0.21533546325878594,0.7543130990415335,6260
21071.0,0.24274486094316808,0.7250906892382104,16540
21073.0,0.44906767232348627,0.49524408129059294,23865
21075.0,0.3249370277078086,0.6502938706968934,2382
21077.0,0.2243858597962852,0.7318753744757339,3338
21079.0,0.19060737242555426,0.7744982290436836,7623
21081.0,0.19981169578407784,0.7603305785123967,9559
21083.0,0.19920510658798024,0.7630374563410816,16606
21085.0,0.18523071104387293,0.7771369137670197,10576
21087.0,0.15600975060941308,0.8198012375773486,5333
21089.0,0.2547152423665295,0.7093444737973829,16277
21091.0,0.289639115250291,0.649126891734575,4295
21093.0,0.32310686810640465,0.6249652423764945,43156
21095.0,0.12754485451334016,0.8486566886678442,10757
21097.0,0.2610204343914664,0.6984963372317183,7781
21099.0,0.23816079295154186,0.7323788546255506,7264
21101.0,0.3402841197361745,0.6168949771689498,19710
21103.0,0.2557000979157924,0.6915652538816618,7149
21105.0,0.20815948076031526,0.7681965693092258,2157
21107.0,0.21184566232489555,0.7508970262963873,20345
21109.0,0.08762043264860934,0.8887475004544628,5501
21111.0,0.5404603241583805,0.4071605980192524,353099
21113.0,0.2633970676498328,0.663379919403241,23326
21115.0,0.13058921855411618,0.8402632678646051,9572
21117.0,0.33631489763604544,0.5966554626517403,71998
21119.0,0.21603331598125977,0.7560298455665452,5763
21121.0,0.1466033966033966,0.8229270729270729,12012
21123.0,0.20072247526307524,0.7537301711952253,6367
21125.0,0.1385253493335481,0.8292191841501229,24833
21127.0,0.17295597484276728,0.797087057265806,6042
21129.0,0.16647919010123735,0.8065241844769404,2667
21131.0,0.08904719501335707,0.8938112199465716,4492
21133.0,0.1688197941756076,0.7984453689511715,9134
21135.0,0.14816912042280106,0.823518308795772,5298
21137.0,0.19506327789980127,0.7674929400690305,9561
21139.0,0.19095801937567278,0.7685683530678149,4645
21141.0,0.25277548398935684,0.7136434535278466,10899
21143.0,0.2637556789500252,0.7039374053508329,3962
21145.0,0.29175583735266875,0.6635576708084454,31307
21147.0,0.1149584487534626,0.8677285318559557,5776
21149.0,0.21638195356986423,0.740473061760841,4566
21151.0,0.31556554547643895,0.6269834898718257,37371
21153.0,0.2290852228303362,0.7474589523064894,5116
